id	rna1_chr	rna1_start	rna1_end	rna1_strand	rna1_cigar	rna2_chr	rna2_start	rna2_end	rna2_strand	rna2_cigar	dna_chr	dna_start	dna_end	dna_strand	dna_cigar
NB501222:26:HLV5MBGX3:1:11101:18541:1068	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:11994:1068	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:15716:1069	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:19509:1069	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:6270:1069	-	0	0	-		-	0	0	-		chr20	5046524	5046654	-	130M
NB501222:26:HLV5MBGX3:1:11101:12290:1069	-	0	0	-		-	0	0	-		chr5	28933379	28933402	+	23M
NB501222:26:HLV5MBGX3:1:11101:13963:1070	chr10	73902360	73902431	+	71M	-	0	0	-		chr9	97630146	97630170	+	24M
NB501222:26:HLV5MBGX3:1:11101:12106:1070	chrM	3354	3395	-	41M	-	0	0	-		chr5	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:23554:1070	chrY	0	0	-	50M	-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:6332:1070	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:3837:1070	chrUn_gl	0	0	-	94M	-	0	0	-		chr4	89657815	89657839	-	24M
NB501222:26:HLV5MBGX3:1:11101:25623:1071	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:14792:1071	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:4344:1071	-	0	0	-		-	0	0	-		chr12	30144559	30144583	-	24M
NB501222:26:HLV5MBGX3:1:11101:4391:1071	-	0	0	-		-	0	0	-		chr6	108183022	108183045	+	23M
NB501222:26:HLV5MBGX3:1:11101:16179:1072	chrUn_gl	0	0	-	80M	-	0	0	-		chr3	197396325	197396349	+	24M
NB501222:26:HLV5MBGX3:1:11101:6505:1072	chrUn_gl	0	0	-	94M	-	0	0	-		chr9	136578987	136579010	+	23M
NB501222:26:HLV5MBGX3:1:11101:16414:1073	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:15187:1073	chrUn_gl	0	0	-	74M	-	0	0	-		chr17	46440090	46440113	+	23M
NB501222:26:HLV5MBGX3:1:11101:6799:1073	chrUn_gl	0	0	-	94M	-	0	0	-		chr7	32359152	32359176	-	24M
NB501222:26:HLV5MBGX3:1:11101:11535:1074	chr6	166338817	166338880	+	63M	-	0	0	-		chr6	167010575	167010599	-	24M
NB501222:26:HLV5MBGX3:1:11101:12918:1075	chrUn_gl	0	0	-	46M	-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:14713:1076	chrUn_gl	0	0	-	53M	-	0	0	-		chr1	213704609	213704633	-	24M
NB501222:26:HLV5MBGX3:1:11101:26233:1076	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:14699:1076	chrUn_gl	0	0	-	95M	-	0	0	-		chr12	6032488	6032511	-	23M
NB501222:26:HLV5MBGX3:1:11101:6071:1076	chr21	9827030	9827105	-	75M	-	0	0	-		chr3	158098007	158098030	-	23M
NB501222:26:HLV5MBGX3:1:11101:12082:1076	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:23052:1076	-	0	0	-		-	0	0	-		chr4	88219980	88220004	+	24M
NB501222:26:HLV5MBGX3:1:11101:25698:1076	chr6	101361510	101361605	+	95M	-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:7214:1076	chr11	65269194	65269288	-	94M	-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:8900:1076	chrUn_gl	0	0	-	94M	-	0	0	-		chr10	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:24820:1077	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:24293:1077	-	0	0	-		-	0	0	-		chr1	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:9766:1078	chrUn_gl	0	0	-	95M	-	0	0	-		chr20	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:3998:1078	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:16560:1078	chr9	135158750	135161845	+	50M3009N36M	-	0	0	-		chr1	31012024	31012048	-	24M
NB501222:26:HLV5MBGX3:1:11101:15689:1078	-	0	0	-		-	0	0	-		chr10	107787289	107787313	+	24M
NB501222:26:HLV5MBGX3:1:11101:19102:1079	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:15062:1079	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:15626:1079	chr12	0	0	-	95M	-	0	0	-		chr3	45592583	45592606	-	23M
NB501222:26:HLV5MBGX3:1:11101:11430:1080	chr11	46522460	46522524	+	64M	-	0	0	-		chr9	11469953	11469977	-	24M
NB501222:26:HLV5MBGX3:1:11101:12370:1080	chrUn_gl	0	0	-	95M	-	0	0	-		chr5	119534336	119534359	-	23M
NB501222:26:HLV5MBGX3:1:11101:21316:1081	chrUn_gl	0	0	-	40M	-	0	0	-		chr16	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:6318:1081	-	0	0	-		-	0	0	-		chr6	96255035	96255058	-	23M
NB501222:26:HLV5MBGX3:1:11101:17530:1081	-	0	0	-		-	0	0	-		chr1	43939225	43939248	+	23M
NB501222:26:HLV5MBGX3:1:11101:7419:1081	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:19149:1082	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:10967:1083	chrUn_gl	0	0	-	94M	-	0	0	-		chr7	109497893	109497917	-	24M
NB501222:26:HLV5MBGX3:1:11101:15049:1083	-	0	0	-		-	0	0	-		chr17	33317201	33317224	-	23M
NB501222:26:HLV5MBGX3:1:11101:26257:1086	-	0	0	-		-	0	0	-		chr5	29036331	29036354	+	23M
NB501222:26:HLV5MBGX3:1:11101:12384:1086	-	0	0	-		-	0	0	-		chr3	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:16281:1086	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	118M	chr7	14123057	14123080	-	23M
NB501222:26:HLV5MBGX3:1:11101:15421:1086	-	0	0	-		-	0	0	-		chrX	12517159	12517182	+	23M
NB501222:26:HLV5MBGX3:1:11101:3351:1086	chrX	153582335	153582556	+	76M107N38M	chrX	153582534	153582770	-	125M89N22M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:6372:1086	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	127M	chr6_mcf	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:9175:1087	chr10	35321618	35321641	+	23M	chr10	35321618	35321641	-	23M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:5783:1087	-	0	0	-		-	0	0	-		chr8	145278958	145278981	+	23M
NB501222:26:HLV5MBGX3:1:11101:2859:1088	-	0	0	-		-	0	0	-		chr6	167730242	167730265	+	23M
NB501222:26:HLV5MBGX3:1:11101:7965:1088	chr3	69124205	69124243	+	38M	chr3	69124205	69124243	-	38M	chr8	126190626	126190649	+	23M
NB501222:26:HLV5MBGX3:1:11101:8037:1088	-	0	0	-		-	0	0	-		chr5	153170529	153170552	-	23M
NB501222:26:HLV5MBGX3:1:11101:6163:1088	-	0	0	-		chrUn_gl	0	0	-	66M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:22865:1089	chr1	174348554	174348649	-	95M	*	0	0	-	*	chr7	149897783	149897806	-	23M
NB501222:26:HLV5MBGX3:1:11101:9652:1089	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:7202:1090	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	124M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:15240:1090	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:3101:1090	chr21	47697532	47697604	+	72M	chr21	47697569	47697604	-	35M	chr2	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:8309:1090	chr1	42374459	42374554	+	95M	-	0	0	-		chrX	22475671	22475694	+	23M
NB501222:26:HLV5MBGX3:1:11101:11322:1090	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:7643:1091	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	148M	chr4	3748218	3748241	+	23M
NB501222:26:HLV5MBGX3:1:11101:4620:1091	chrUn_gl	118320	118352	-	32M	chrUn_gl	118320	118352	+	32M	chr19	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:20030:1091	chrUn_gl	0	0	-	27M	chrUn_gl	0	0	-	27M	chr19	28391557	28391581	+	24M
NB501222:26:HLV5MBGX3:1:11101:3386:1091	chr11	123050322	123050370	+	48M	-	0	0	-		chr16	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:21862:1091	chrUn_gl	0	0	-	80M	chrUn_gl	0	0	-	80M	chr1	16626929	16626952	+	23M
NB501222:26:HLV5MBGX3:1:11101:7281:1092	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	128M	chr2	81276259	81276283	-	24M
NB501222:26:HLV5MBGX3:1:11101:17169:1092	chr1	0	0	-	32M	chr15	0	0	-	32M	chr3	3608761	3608785	+	24M
NB501222:26:HLV5MBGX3:1:11101:26125:1092	-	0	0	-		*	0	0	-	*	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:18061:1092	chrUn_gl	0	0	-	51M	chrUn_gl	0	0	-	51M	chr4	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:7057:1092	-	0	0	-		-	0	0	-		chr12	62748122	62748145	-	23M
NB501222:26:HLV5MBGX3:1:11101:22706:1093	chrUn_gl	0	0	-	54M	chrUn_gl	0	0	-	54M	chr8	138629393	138629416	-	23M
NB501222:26:HLV5MBGX3:1:11101:13649:1093	chr1	171526437	171526532	-	95M	*	0	0	-	*	chr16	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:20961:1094	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:11755:1094	-	0	0	-		-	0	0	-		chr11	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:5822:1094	chr22	29684899	29684957	-	58M	chr22	29684899	29684957	+	58M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:3976:1095	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:21759:1095	chr21	9827048	9827105	-	57M	chr21	9827048	9827105	+	57M	chr6	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:24510:1095	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:2556:1095	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	78M	chr12	58171816	58171840	+	24M
NB501222:26:HLV5MBGX3:1:11101:20111:1096	chrUn_gl	0	0	-	99M	chrUn_gl	0	0	-	28M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:6101:1097	chr9	140081150	140081194	+	44M	chr9	140081171	140081227	-	56M	chr22	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:16909:1097	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	148M	chr16	24372076	24372100	+	24M
NB501222:26:HLV5MBGX3:1:11101:9729:1097	chr6	100223918	100224003	-	85M	chr6	100223918	100224003	+	85M	chr1	164159820	164159843	+	23M
NB501222:26:HLV5MBGX3:1:11101:25887:1097	chr14	56139681	56139706	-	25M	chr14	56139681	56139706	+	25M	chr15	20871508	20871532	-	24M
NB501222:26:HLV5MBGX3:1:11101:24762:1097	-	0	0	-		chr4	0	0	-	32M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:8935:1097	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:20047:1097	chrUn_gl	0	0	-	52M	chrUn_gl	0	0	-	52M	chr6	14266232	14266255	+	23M
NB501222:26:HLV5MBGX3:1:11101:6523:1097	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	88M	chr2	147872554	147872577	-	23M
NB501222:26:HLV5MBGX3:1:11101:24324:1097	chr16	87902701	87902795	+	94M	chr16	87902701	87902839	-	138M	chr11	25197313	25197337	-	24M
NB501222:26:HLV5MBGX3:1:11101:6549:1098	chr14	50053519	50053596	-	77M	chr14	50053519	50053596	+	77M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:23365:1098	chrUn_gl	0	0	-	34M	chrUn_gl	0	0	-	34M	chr21	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:7948:1098	chr12	112280103	112280198	-	95M	chr12	112280038	112280188	+	47M6D97M	chr7	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:12670:1099	*	0	0	-	*	*	0	0	-	*	chr19	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:5883:1099	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:13787:1099	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	90M2D57M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:1707:1100	chrUn_gl	0	0	-	24M	chrUn_gl	0	0	-	24M	chr20	51131718	51131741	-	23M
NB501222:26:HLV5MBGX3:1:11101:22821:1100	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:12053:1101	chr21	44350400	44350495	-	95M	chr21	44350399	44350495	+	96M	chr19	38518793	38518816	-	23M
NB501222:26:HLV5MBGX3:1:11101:12827:1101	-	0	0	-		-	0	0	-		chr3	155870683	155870706	+	23M
NB501222:26:HLV5MBGX3:1:11101:18147:1101	chr21	0	0	-	95M	chrUn_gl	0	0	-	64M	chr10	25333294	25333317	-	23M
NB501222:26:HLV5MBGX3:1:11101:20641:1101	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:23610:1101	chrUn_gl	118270	118353	-	83M	chrUn_gl	118110	118179	+	69M	chr3	179155034	179155058	+	24M
NB501222:26:HLV5MBGX3:1:11101:24551:1102	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:20123:1102	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	148M	chr8	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:14478:1103	chrM	3007	3102	-	95M	chrM	2966	3012	+	46M	chr1	11798414	11798437	-	23M
NB501222:26:HLV5MBGX3:1:11101:11069:1103	-	0	0	-		-	0	0	-		chr2	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:10984:1103	*	0	0	-	*	*	0	0	-	*	chr6	4627502	4627525	-	23M
NB501222:26:HLV5MBGX3:1:11101:23172:1104	chrUn_gl	0	0	-	86M	chrUn_gl	0	0	-	86M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:11344:1104	chrUn_gl	0	0	-	45M	chrUn_gl	0	0	-	45M	chr7	1208166	1208189	+	23M
NB501222:26:HLV5MBGX3:1:11101:15699:1104	-	0	0	-		chrUn_gl	0	0	-	32M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:4696:1104	chrM	3138	3175	-	37M	chrM	3138	3175	+	37M	chr8	122497387	122497410	-	23M
NB501222:26:HLV5MBGX3:1:11101:19267:1104	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:15602:1104	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	148M	chr1	210609688	210609711	-	23M
NB501222:26:HLV5MBGX3:1:11101:23398:1104	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:16468:1105	chr3	100524564	100524623	-	59M	chr3	100524564	100524623	+	59M	chr18	49577513	49577536	-	23M
NB501222:26:HLV5MBGX3:1:11101:22907:1105	chrUn_gl	0	0	-	26M	chrUn_gl	0	0	-	26M	chr14	102567511	102567534	-	23M
NB501222:26:HLV5MBGX3:1:11101:23914:1105	-	0	0	-		-	0	0	-		chr3	107517349	107517373	-	24M
NB501222:26:HLV5MBGX3:1:11101:12246:1105	-	0	0	-		-	0	0	-		chr5	19596374	19596397	-	23M
NB501222:26:HLV5MBGX3:1:11101:24646:1106	chr9	136639925	136640020	+	95M	chr9	136640007	136640058	-	51M	chr9	137494511	137494534	+	23M
NB501222:26:HLV5MBGX3:1:11101:3606:1106	chrUn_gl	118300	118353	-	53M	chrUn_gl	118300	118353	+	53M	chr16	79873725	79873749	+	24M
NB501222:26:HLV5MBGX3:1:11101:13134:1106	chrUn_gl	0	0	-	56M	chrUn_gl	0	0	-	56M	chr5	156375994	156376018	-	24M
NB501222:26:HLV5MBGX3:1:11101:18702:1106	chrUn_gl	0	0	-	94M	*	0	0	-	*	chrX	18859315	18859338	-	23M
NB501222:26:HLV5MBGX3:1:11101:4873:1106	chr9	134821811	134821891	+	80M	-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:10033:1106	*	0	0	-	*	*	0	0	-	*	chr2	20598771	20598794	-	23M
NB501222:26:HLV5MBGX3:1:11101:21315:1107	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:8362:1107	chrUn_gl	0	0	-	32M	chrUn_gl	0	0	-	32M	chr3	100887190	100887213	+	23M
NB501222:26:HLV5MBGX3:1:11101:6284:1107	-	0	0	-		-	0	0	-		chr3	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:16577:1107	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:25561:1107	chrUn_gl	0	0	-	24M	chrUn_gl	0	0	-	24M	chr11	31906541	31906564	-	23M
NB501222:26:HLV5MBGX3:1:11101:3705:1107	-	0	0	-		*	0	0	-	*	chr15	0	0	-	155M
NB501222:26:HLV5MBGX3:1:11101:12230:1108	-	0	0	-		chr9	140650294	140650347	+	53M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:25616:1108	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:19377:1108	-	0	0	-		-	0	0	-		chr1	103102259	103102283	+	24M
NB501222:26:HLV5MBGX3:1:11101:8166:1108	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	145M	chr11	17388292	17388315	-	23M
NB501222:26:HLV5MBGX3:1:11101:8899:1109	-	0	0	-		chrUn_gl	0	0	-	53M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:22993:1109	chr10	105394067	105394125	+	58M	chr10	105394067	105394125	-	58M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:23041:1109	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:13394:1110	chr3	39108715	39108760	-	45M	chr3	39108715	39108760	+	45M	chrX	124868180	124868204	-	24M
NB501222:26:HLV5MBGX3:1:11101:11102:1110	-	0	0	-		-	0	0	-		chr1	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:15584:1110	chr20	23384523	23384617	+	94M	chr20	23384523	23384625	-	102M	chr12	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:15781:1111	-	0	0	-		-	0	0	-		chr21	30901352	30901476	-	124M
NB501222:26:HLV5MBGX3:1:11101:2543:1111	chrUn_gl	118218	118312	-	94M	chrUn_gl	118023	118169	+	146M	chr2	166613426	166613450	-	24M
NB501222:26:HLV5MBGX3:1:11101:26661:1111	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	114M	chr11	98031980	98032003	+	23M
NB501222:26:HLV5MBGX3:1:11101:4319:1112	chrUn_gl	117920	117972	-	52M	chrUn_gl	117920	117972	+	52M	chr16	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:23259:1112	*	0	0	-	*	*	0	0	-	*	chr16	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:23021:1114	-	0	0	-		-	0	0	-		chr11	27904564	27904588	-	24M
NB501222:26:HLV5MBGX3:1:11101:26801:1114	*	0	0	-	*	-	0	0	-		chr5	14551792	14551815	-	23M
NB501222:26:HLV5MBGX3:1:11101:13994:1114	chrUn_gl	0	0	-	91M	chrUn_gl	0	0	-	91M	chrX	18670082	18670105	-	23M
