id	rna1_chr	rna1_start	rna1_end	rna1_strand	rna1_cigar	rna2_chr	rna2_start	rna2_end	rna2_strand	rna2_cigar	dna_chr	dna_start	dna_end	dna_strand	dna_cigar
NB501222:26:HLV5MBGX3:1:11101:12150:1178	chr1	40546151	40546245	-	94M	chr1	40546081	40546146	+	65M	chr1	21968198	21968222	-	24M
NB501222:26:HLV5MBGX3:1:11101:24086:1187	chr20	42931769	42931864	+	95M	chr20	42931888	42932030	-	142M	chr14	90056555	90056578	+	23M
NB501222:26:HLV5MBGX3:1:11101:11636:1194	chr10	75010715	75011580	+	34M771N60M	chr10	75011532	75011680	-	148M	chr15	73598230	73598254	+	24M
NB501222:26:HLV5MBGX3:1:11101:4150:1194	chr2	111425257	111427045	+	25M91N53M1603N16M	chr2	111425257	111427072	-	25M91N53M1603N43M	chr16	56696810	56696834	-	24M
NB501222:26:HLV5MBGX3:1:11101:21791:1198	chr3	149572514	149572570	-	56M	chr3	149572514	149572555	+	41M	chr11	122857001	122857025	+	24M
NB501222:26:HLV5MBGX3:1:11101:2886:1199	chr1	68356410	68356478	-	68M	chr1	68356379	68356478	+	99M	chr9	122524176	122524199	+	23M
NB501222:26:HLV5MBGX3:1:11101:17516:1200	chr10	69899175	69899265	-	52M1I38M	chr10	69899175	69899265	+	52M1I38M	chr10	87317577	87317601	-	24M
NB501222:26:HLV5MBGX3:1:11101:20321:1203	chr7	92440726	92440815	+	89M	chr7	92440726	92440815	-	89M	chr12	79656901	79656924	-	23M
NB501222:26:HLV5MBGX3:1:11101:16322:1203	chrX	141056903	141056932	-	29M	chrX	141056903	141056932	+	29M	chr10	87687051	87687074	-	23M
NB501222:26:HLV5MBGX3:1:11101:7137:1208	chr5	61688032	61688784	+	29M691N32M	chr5	61688032	61688784	-	29M691N32M	chr20	12922984	12923007	+	23M
NB501222:26:HLV5MBGX3:1:11101:22120:1209	chr7	158419434	158419461	+	27M	chr7	158419434	158419461	-	27M	chr5	96734599	96734622	+	23M
NB501222:26:HLV5MBGX3:1:11101:9140:1209	chr7	7800492	7800557	-	65M	chr7	7800492	7800557	+	65M	chr22	22621321	22621344	-	23M
NB501222:26:HLV5MBGX3:1:11101:19992:1212	chr1	156783698	156783793	+	95M	chr1	156783698	156783796	-	98M	chr20	33438933	33438956	-	23M
NB501222:26:HLV5MBGX3:1:11101:13361:1212	chr10	129904086	129904167	+	81M	chr10	129904086	129904167	-	81M	chr8	13120469	13120493	-	24M
NB501222:26:HLV5MBGX3:1:11101:4616:1214	chr22	18475954	18476007	+	53M	chr22	18475954	18476007	-	53M	chr7	14881028	14881052	-	24M
NB501222:26:HLV5MBGX3:1:11101:16934:1217	chr3	176875537	176875599	+	62M	chr3	176875537	176875599	-	62M	chr10	126840204	126840227	-	23M
NB501222:26:HLV5MBGX3:1:11101:9852:1218	chr1	155278674	155278717	-	43M	chr1	155278674	155278717	+	43M	chr15	39351596	39351619	+	23M
NB501222:26:HLV5MBGX3:1:11101:13332:1220	chr4	183159256	183159344	-	88M	chr4	183159256	183159344	+	88M	chr9	111369606	111369629	+	23M
NB501222:26:HLV5MBGX3:1:11101:2361:1225	chr6	166347861	166347895	+	34M	chr6	166347951	166347995	-	44M	chr6	5274926	5274949	+	23M
NB501222:26:HLV5MBGX3:1:11101:15869:1227	chr19	30510477	30510571	-	94M	chr19	30510462	30510571	+	109M	chr19	34735736	34735760	+	24M
NB501222:26:HLV5MBGX3:1:11101:4646:1228	chr10	96431411	96431432	-	21M	chr10	96431411	96431432	+	21M	chr4	186851178	186851201	+	23M
NB501222:26:HLV5MBGX3:1:11101:1974:1233	chr5	38842174	38842236	+	62M	chr5	38842174	38842236	-	62M	chr4	99511215	99511238	-	23M
NB501222:26:HLV5MBGX3:1:11101:11301:1235	chr6	89988763	89988857	+	94M	chr6	89988837	89988892	-	55M	chr2	8632945	8632969	-	24M
NB501222:26:HLV5MBGX3:1:11101:14433:1236	chr2	230643681	230650542	+	25M6766N70M	chr2	230643681	230650562	-	25M6766N90M	chr14	61090409	61090432	-	23M
NB501222:26:HLV5MBGX3:1:11101:14041:1238	chr12	90046643	90046738	+	95M	chr12	90046661	90046808	-	147M	chr12	96885304	96885327	+	23M
NB501222:26:HLV5MBGX3:1:11101:17652:1242	chr18	670652	670739	+	87M	chr18	670652	670739	-	87M	chr4	177969070	177969093	+	23M
NB501222:26:HLV5MBGX3:1:11101:15756:1244	chr11	118894200	118894280	-	80M	chr11	118894200	118894280	+	80M	chr6	154149336	154149360	+	24M
NB501222:26:HLV5MBGX3:1:11101:23983:1246	chr2	219100529	219100623	-	94M	chr2	219100496	219100623	+	127M	chr8	60579261	60579285	+	24M
NB501222:26:HLV5MBGX3:1:11101:22368:1255	chr17	79953810	79953904	-	94M	chr17	79953735	79953841	+	106M	chr11	129534732	129534755	-	23M
NB501222:26:HLV5MBGX3:1:11101:4708:1255	chr14	90424800	90424895	-	95M	chr14	90424795	90424895	+	100M	chr1	168776397	168776420	+	23M
NB501222:26:HLV5MBGX3:1:11101:16670:1255	chr7	127690190	127690249	-	59M	chr7	127690190	127690249	+	59M	chr10	23446259	23446282	+	23M
NB501222:26:HLV5MBGX3:1:11101:11218:1256	chr13	113439497	113459290	-	74M19699N20M	chr13	113344748	113459273	+	21M94679N123M19699N3	chr4	150493812	150493835	+	23M
NB501222:26:HLV5MBGX3:1:11101:13219:1257	chr10	102120929	102121016	-	87M	chr10	102120929	102121016	+	87M	chr6	110610884	110610908	+	24M
NB501222:26:HLV5MBGX3:1:11101:3211:1266	chr15	41865651	41865957	-	14M211N81M	chr15	41865576	41865657	+	81M	chr16	66787679	66787702	+	23M
NB501222:26:HLV5MBGX3:1:11101:18013:1267	chrX	107930889	107936006	-	35M5053N29M	chrX	107930889	107936006	+	35M5053N29M	chr3	197413049	197413073	-	24M
NB501222:26:HLV5MBGX3:1:11101:14371:1269	chr19	2334854	2334897	-	43M	chr19	2334854	2334897	+	43M	chr7	67399168	67399191	+	23M
NB501222:26:HLV5MBGX3:1:11101:1728:1274	chr14	89044469	89044559	-	90M	chr14	89044469	89044559	+	90M	chr11	96163108	96163132	+	24M
NB501222:26:HLV5MBGX3:1:11101:25504:1278	chr17	66519059	66519154	-	95M	chr17	66518949	66518992	+	43M	chr13	109314012	109314035	-	23M
NB501222:26:HLV5MBGX3:1:11101:25746:1281	chr17	74559897	74559991	-	94M	chr17	74559886	74559991	+	105M	chr3	153996409	153996433	-	24M
NB501222:26:HLV5MBGX3:1:11101:2227:1295	chr9	27348569	27348631	+	62M	chr9	27348569	27348631	-	62M	chr9	27712661	27712685	-	24M
NB501222:26:HLV5MBGX3:1:11101:8811:1301	chr8	38916678	38916700	-	22M	chr8	38916678	38916700	+	22M	chr3	173358794	173358818	-	24M
NB501222:26:HLV5MBGX3:1:11101:12564:1301	chr21	45376880	45376970	-	90M	chr21	45376880	45376970	+	90M	chr2	145326141	145326164	+	23M
NB501222:26:HLV5MBGX3:1:11101:14820:1302	chr22	28389627	28389721	-	94M	chr22	28389621	28389721	+	100M	chr5	159471578	159471602	+	24M
NB501222:26:HLV5MBGX3:1:11101:25127:1303	chr18	36879471	36879566	+	95M	chr18	36879471	36879583	-	112M	chr19	12704649	12704672	-	23M
NB501222:26:HLV5MBGX3:1:11101:21146:1310	chr13	28009136	28009281	-	35M98N12M	chr13	28009136	28009281	+	35M98N12M	chr6	78197744	78197767	+	23M
NB501222:26:HLV5MBGX3:1:11101:7509:1311	chrX	115009216	115009310	+	94M	chrX	115009216	115009360	-	144M	chr21	45664512	45664536	-	24M
NB501222:26:HLV5MBGX3:1:11101:16114:1316	chr11	16864552	16864618	+	66M	chr11	16864588	16864618	-	30M	chr11	16494208	16494231	-	23M
NB501222:26:HLV5MBGX3:1:11101:8790:1317	chr2	234379277	234379339	-	62M	chr2	234379277	234379339	+	62M	chr20	2155605	2155628	-	23M
NB501222:26:HLV5MBGX3:1:11101:9078:1320	chr8	145527310	145527404	-	94M	chr8	145527271	145527404	+	133M	chr14	95269007	95269031	+	24M
NB501222:26:HLV5MBGX3:1:11101:4082:1324	chr17	80213436	80223563	+	17M10108N2M	chr17	80213436	80223563	-	17M10108N2M	chr11	14536709	14536733	-	24M
NB501222:26:HLV5MBGX3:1:11101:20855:1326	chr10	99503629	99503703	-	24M2D48M	chr10	99503629	99503703	+	24M2D48M	chr5	122925400	122925423	+	23M
NB501222:26:HLV5MBGX3:1:11101:3712:1327	chr5	43050595	43050626	+	31M	chr5	43050595	43050626	-	31M	chr5	14446753	14446777	-	24M
NB501222:26:HLV5MBGX3:1:11101:10738:1330	chr11	65266695	65266723	-	28M	chr11	65266695	65266723	+	28M	chr13	44662741	44662765	-	24M
NB501222:26:HLV5MBGX3:1:11101:6210:1331	chr8	59496643	59496666	+	23M	chr8	59496643	59496666	-	23M	chr7	113224189	113224212	-	23M
NB501222:26:HLV5MBGX3:1:11101:2185:1340	chr6	43412809	43412835	-	26M	chr6	43412809	43412835	+	26M	chr5	60614889	60614913	+	24M
NB501222:26:HLV5MBGX3:1:11101:25014:1341	chr10	72228842	72228889	-	47M	chr10	72228842	72228889	+	47M	chr7	24586696	24586720	+	24M
NB501222:26:HLV5MBGX3:1:11101:13648:1341	chr5	180670212	180670307	+	95M	chr5	180670259	180670693	-	146M286N2M	chr4	25600152	25600175	-	23M
NB501222:26:HLV5MBGX3:1:11101:19179:1341	chr3	113387182	113387213	+	31M	chr3	113387182	113387213	-	31M	chr19	37858254	37858277	-	23M
NB501222:26:HLV5MBGX3:1:11101:17039:1342	chr6	7231804	7231827	-	23M	chr6	7231804	7231827	+	23M	chr16	63310799	63310823	-	24M
NB501222:26:HLV5MBGX3:1:11101:21406:1343	chr11	17156568	17156676	+	8M81N19M	chr11	17156568	17156676	-	8M81N19M	chrX	138505951	138505975	-	24M
NB501222:26:HLV5MBGX3:1:11101:25620:1356	chr11	102061604	102061695	-	91M	chr11	102061604	102061650	+	46M	chr11	117591623	117591646	-	23M
NB501222:26:HLV5MBGX3:1:11101:5248:1363	chr2	32584579	32584617	-	38M	chr2	32584579	32584617	+	38M	chr1	87007665	87007689	+	24M
NB501222:26:HLV5MBGX3:1:11101:8635:1369	chr11	62298565	62298632	+	67M	chr11	62298565	62298632	-	67M	chr2	209228076	209228099	-	23M
NB501222:26:HLV5MBGX3:1:11101:22651:1374	chr1	151372100	151372127	-	27M	chr1	151372100	151372127	+	27M	chr4	181644880	181644903	-	23M
NB501222:26:HLV5MBGX3:1:11101:16906:1376	chr17	26969070	26969894	+	26M196N61M533N8M	chr17	26969070	26969929	-	26M196N61M533N43M	chr19	49835962	49835985	+	23M
NB501222:26:HLV5MBGX3:1:11101:5942:1378	chr11	63727087	63727152	-	65M	chr11	63727087	63727152	+	65M	chr15	67400652	67400675	-	23M
NB501222:26:HLV5MBGX3:1:11101:16453:1382	chr15	86003718	86003757	-	39M	chr15	86003718	86003757	+	39M	chr15	81096364	81096387	-	23M
NB501222:26:HLV5MBGX3:1:11101:15295:1382	chr1	207266733	207266827	-	94M	chr1	207266679	207266826	+	147M	chr12	81194796	81194820	+	24M
NB501222:26:HLV5MBGX3:1:11101:12970:1383	chr11	14619558	14619632	+	74M	chr11	14619558	14619632	-	74M	chr11	14611648	14611672	-	24M
NB501222:26:HLV5MBGX3:1:11101:13193:1388	chr11	65269396	65269441	-	45M	chr11	65269396	65269441	+	45M	chr3	6353641	6353664	-	23M
NB501222:26:HLV5MBGX3:1:11101:21730:1393	chr11	65268764	65268858	-	94M	chr11	65268726	65268858	+	132M	chr2	87633801	87633825	+	24M
NB501222:26:HLV5MBGX3:1:11101:25245:1397	chr5	154207050	154207081	-	31M	chr5	154207050	154207081	+	31M	chr1	176523732	176523755	-	23M
NB501222:26:HLV5MBGX3:1:11101:24139:1401	chr4	154448350	154448370	-	20M	chr4	154448350	154448370	+	20M	chr8	54970623	54970646	+	23M
NB501222:26:HLV5MBGX3:1:11101:14599:1408	chr1	67895680	67895774	+	94M	chr1	67895734	67895882	-	148M	chr15	71816011	71816034	+	23M
NB501222:26:HLV5MBGX3:1:11101:15118:1412	chr11	12715454	12715515	-	61M	chr11	12715454	12715515	+	61M	chr10	24424228	24424251	-	23M
NB501222:26:HLV5MBGX3:1:11101:7985:1413	chr14	37874273	37874331	-	58M	chr14	37874273	37874331	+	58M	chr6	157458026	157458050	+	24M
NB501222:26:HLV5MBGX3:1:11101:4926:1413	chr15	83718834	83718922	+	88M	chr15	83718834	83718922	-	88M	chr4	5516899	5516922	+	23M
NB501222:26:HLV5MBGX3:1:11101:15481:1415	chr1	158034481	158034522	-	41M	chr1	158034481	158034522	+	41M	chr12	45524576	45524599	+	23M
NB501222:26:HLV5MBGX3:1:11101:22785:1418	chr9	134605669	134605750	+	81M	chr9	134605669	134605750	-	81M	chr5	166363696	166363720	-	24M
NB501222:26:HLV5MBGX3:1:11101:17209:1421	chr9	71360470	71360525	-	55M	chr9	71360470	71360525	+	55M	chr5	73678032	73678056	-	24M
NB501222:26:HLV5MBGX3:1:11101:12569:1422	chrX	70602476	70602665	-	37M97N55M	chrX	70602476	70602665	+	37M97N55M	chr19	42096626	42096650	-	24M
NB501222:26:HLV5MBGX3:1:11101:24679:1431	chr13	99034417	99034510	-	93M	chr13	99034412	99034463	+	51M	chr13	99536591	99536615	-	24M
NB501222:26:HLV5MBGX3:1:11101:24145:1436	chr17	27605856	27605936	+	80M	chr17	27605856	27605936	-	80M	chr10	133096955	133096979	-	24M
NB501222:26:HLV5MBGX3:1:11101:16002:1437	chr12	53345373	53345414	-	41M	chr12	53345373	53345414	+	41M	chr15	60607147	60607171	+	24M
NB501222:26:HLV5MBGX3:1:11101:12816:1441	chr17	26431712	26431795	-	83M	chr17	26431712	26431795	+	83M	chr6	57521616	57521639	-	23M
NB501222:26:HLV5MBGX3:1:11101:18274:1443	chr7	110956108	110956200	+	92M	chr7	110956108	110956200	-	92M	chr5	11689728	11689752	-	24M
NB501222:26:HLV5MBGX3:1:11101:3139:1444	chr6	12068810	12068833	-	23M	chr6	12068810	12068833	+	23M	chr7	95673637	95673661	+	24M
NB501222:26:HLV5MBGX3:1:11101:16126:1444	chr10	1117836	1117917	-	81M	chr10	1117836	1117917	+	81M	chr10	1655517	1655541	+	24M
NB501222:26:HLV5MBGX3:1:11101:5351:1445	chr10	14620409	14620462	+	53M	chr10	14620409	14620462	-	53M	chr2	116745603	116745627	-	24M
NB501222:26:HLV5MBGX3:1:11101:23395:1450	chr6	31701396	31701653	+	53M163N41M	chr6	31701428	31701726	-	21M163N114M	chrX	126528270	126528293	-	23M
NB501222:26:HLV5MBGX3:1:11101:11469:1453	chr8	73958520	73958549	-	29M	chr8	73958520	73958549	+	29M	chr1	52526479	52526503	+	24M
NB501222:26:HLV5MBGX3:1:11101:19237:1454	chr2	170655425	170655482	-	57M	chr2	170655425	170655482	+	57M	chr18	43087347	43087370	-	23M
NB501222:26:HLV5MBGX3:1:11101:2497:1454	chr17	15417886	15417955	+	69M	chr17	15417886	15417955	-	69M	chr13	50699044	50699068	+	24M
NB501222:26:HLV5MBGX3:1:11101:4144:1454	chr2	3472762	3472857	-	95M	chr2	3472647	3472795	+	148M	chr6	53826507	53826530	-	23M
NB501222:26:HLV5MBGX3:1:11101:8014:1455	chr3	9475471	9475559	-	88M	chr3	9475471	9475559	+	88M	chr12	81754498	81754522	-	24M
NB501222:26:HLV5MBGX3:1:11101:10690:1455	chr12	31657599	31657693	+	94M	chr12	31657599	31657714	-	115M	chr13	56647388	56647412	-	24M
NB501222:26:HLV5MBGX3:1:11101:18142:1456	chr1	173836016	173836049	+	33M	chr1	173836016	173836049	-	33M	chr21	30402050	30402073	+	23M
NB501222:26:HLV5MBGX3:1:11101:26834:1464	chr4	87930199	87930251	-	52M	chr4	87930199	87930251	+	52M	chr1	79357792	79357815	-	23M
NB501222:26:HLV5MBGX3:1:11101:11172:1464	chr11	65272142	65272237	-	95M	chr11	65272084	65272232	+	148M	chr18	28193424	28193447	+	23M
NB501222:26:HLV5MBGX3:1:11101:22259:1486	chr15	89172940	89173035	-	95M	chr15	89172921	89173023	+	102M	chr8	25956929	25956952	+	23M
NB501222:26:HLV5MBGX3:1:11101:17708:1489	chr10	31302974	31303016	+	42M	chr10	31302974	31303016	-	42M	chr10	28942118	28942141	-	23M
NB501222:26:HLV5MBGX3:1:11101:25062:1492	chr21	9827025	9827105	-	80M	chr21	9827025	9827105	+	80M	chr2	48440706	48440729	+	23M
NB501222:26:HLV5MBGX3:1:11101:15651:1494	chr1	161766209	161766294	-	85M	chr1	161766209	161766294	+	85M	chr2	213516604	213516627	+	23M
NB501222:26:HLV5MBGX3:1:11101:3177:1499	chr11	65197862	65197957	-	95M	chr11	65197860	65197957	+	97M	chr2	153100992	153101015	-	23M
NB501222:26:HLV5MBGX3:1:11101:18849:1505	chr7	93310053	93310091	-	38M	chr7	93310053	93310091	+	38M	chr14	97151699	97151722	-	23M
NB501222:26:HLV5MBGX3:1:11101:7889:1514	chr1	205633695	205633790	+	95M	chr1	205633813	205633960	-	147M	chr12	131340649	131340672	+	23M
NB501222:26:HLV5MBGX3:1:11101:18070:1517	chr12	21807593	21810761	+	18M3073N77M	chr12	21807593	21810776	-	18M3073N92M	chr17	36907762	36907785	-	23M
NB501222:26:HLV5MBGX3:1:11101:3437:1517	chr12	133351834	133353257	+	57M1328N38M	chr12	133351834	133353288	-	57M1328N69M	chr1	149141738	149141761	+	23M
NB501222:26:HLV5MBGX3:1:11101:24732:1517	chr2	48718184	48718237	-	53M	chr2	48718184	48718237	+	53M	chrX	29870821	29870844	-	23M
NB501222:26:HLV5MBGX3:1:11101:5408:1523	chr9	132995845	132995865	-	20M	chr9	132995845	132995865	+	20M	chr8	61541590	61541613	-	23M
NB501222:26:HLV5MBGX3:1:11101:14891:1527	chr19	39214172	39214267	-	95M	chr19	39214120	39214267	+	147M	chr6	13929384	13929407	+	23M
NB501222:26:HLV5MBGX3:1:11101:18285:1528	chr5	131948703	131948798	-	95M	chr5	131948652	131948798	+	146M	chr3	18780907	18780930	+	23M
NB501222:26:HLV5MBGX3:1:11101:11810:1529	chr3	196831020	196831082	+	62M	chr3	196831020	196831082	-	62M	chr1	29778013	29778036	+	23M
NB501222:26:HLV5MBGX3:1:11101:4747:1549	chr2	178080607	178080783	-	17M81N78M	chr2	178080538	178080766	+	86M81N61M	chr4	27942740	27942763	+	23M
NB501222:26:HLV5MBGX3:1:11101:19418:1551	chr14	102549894	102549980	+	86M	chr14	102549894	102549980	-	86M	chr2	183121999	183122022	-	23M
NB501222:26:HLV5MBGX3:1:11101:18571:1552	chr14	20811229	20811323	+	94M	chr14	20811229	20811326	-	97M	chr17	73451819	73451842	-	23M
NB501222:26:HLV5MBGX3:1:11101:21149:1558	chr3	48456351	48456446	+	95M	chr3	48456390	48456671	-	60M134N87M	chr12	43776138	43776161	+	23M
NB501222:26:HLV5MBGX3:1:11101:17044:1564	chr15	62863647	62863673	-	26M	chr15	62863647	62863673	+	26M	chr4	35466427	35466450	+	23M
NB501222:26:HLV5MBGX3:1:11101:4672:1571	chr16	89556883	89556947	+	64M	chr16	89556883	89556967	-	84M	chr7	82155593	82155617	-	24M
NB501222:26:HLV5MBGX3:1:11101:17297:1572	chr5	1318024	1318064	+	40M	chr5	1318050	1318120	-	70M	chr11	73295023	73295047	-	24M
NB501222:26:HLV5MBGX3:1:11101:18695:1573	chr8	128915665	128915759	-	94M	chr8	128915644	128915759	+	115M	chr14	36416436	36416460	+	24M
NB501222:26:HLV5MBGX3:1:11101:21578:1574	chr15	93530175	93530270	-	95M	chr15	93530148	93530270	+	122M	chr5	11942429	11942452	+	23M
NB501222:26:HLV5MBGX3:1:11101:18185:1582	chr12	72096363	72096417	-	54M	chr12	72096363	72096417	+	54M	chr2	213680822	213680846	-	24M
NB501222:26:HLV5MBGX3:1:11101:8400:1585	chr6	125307584	125307633	-	49M	chr6	125307584	125307633	+	49M	chr12	122295888	122295912	-	24M
NB501222:26:HLV5MBGX3:1:11101:1890:1586	chr16	2012974	2013068	+	94M	chr16	2012974	2013105	-	131M	chr4	188411483	188411507	-	24M
NB501222:26:HLV5MBGX3:1:11101:25214:1590	chr20	2637584	2637648	-	64M	chr20	2637584	2637648	+	64M	chr1	39263714	39263738	+	24M
NB501222:26:HLV5MBGX3:1:11101:3545:1598	chr21	9827008	9827102	-	94M	chr21	9827004	9827102	+	98M	chr12	89942170	89942193	-	23M
NB501222:26:HLV5MBGX3:1:11101:24339:1598	chr13	99189593	99189688	+	95M	chr13	99189593	99189692	-	99M	chr13	83293792	83293815	-	23M
NB501222:26:HLV5MBGX3:1:11101:3128:1603	chr10	71161125	71161198	-	73M	chr10	71161125	71161198	+	73M	chr21	42356120	42356143	-	23M
NB501222:26:HLV5MBGX3:1:11101:26276:1606	chr17	5253788	5253845	-	57M	chr17	5253788	5253845	+	57M	chr4	41534539	41534563	-	24M
NB501222:26:HLV5MBGX3:1:11101:24899:1608	chrX	149535182	149535234	-	52M	chrX	149535182	149535234	+	52M	chr18	70314485	70314509	+	24M
NB501222:26:HLV5MBGX3:1:11101:5653:1615	chr19	47291760	47291791	+	31M	chr19	47291760	47291791	-	31M	chr3	182240323	182240346	+	23M
NB501222:26:HLV5MBGX3:1:11101:8794:1618	chr21	9827053	9827147	-	94M	chr21	9827048	9827147	+	99M	chr8	43111946	43111970	-	24M
NB501222:26:HLV5MBGX3:1:11101:19417:1622	chr1	154212351	154212374	-	23M	chr1	154212351	154212374	+	23M	chr13	60653885	60653908	-	23M
NB501222:26:HLV5MBGX3:1:11101:2337:1622	chrX	102632231	102632311	-	80M	chrX	102632231	102632311	+	80M	chr5	15566099	15566122	-	23M
NB501222:26:HLV5MBGX3:1:11101:21701:1633	chr12	8848626	8848688	-	62M	chr12	8848626	8848676	+	50M	chr2	47973585	47973608	+	23M
NB501222:26:HLV5MBGX3:1:11101:13790:1640	chr11	122929358	122929420	+	62M	chr11	122929358	122929420	-	62M	chr19	42381879	42381903	+	24M
NB501222:26:HLV5MBGX3:1:11101:14077:1641	chr1	225824605	225824637	+	32M	chr1	225824605	225824637	-	32M	chr5	16101235	16101259	+	24M
NB501222:26:HLV5MBGX3:1:11101:10472:1647	chr5	139668180	139668268	+	88M	chr5	139668180	139668268	-	88M	chr12	131312597	131312620	+	23M
NB501222:26:HLV5MBGX3:1:11101:19799:1648	chr1	65243713	65243736	-	23M	chr1	65243713	65243736	+	23M	chr12	126216556	126216579	-	23M
NB501222:26:HLV5MBGX3:1:11101:8578:1650	chr17	76814121	76814170	+	49M	chr17	76814121	76814170	-	49M	chr17	77880111	77880135	+	24M
NB501222:26:HLV5MBGX3:1:11101:13198:1651	chr10	60309178	60309219	-	41M	chr10	60309178	60309219	+	41M	chr16	46389088	46389111	+	23M
NB501222:26:HLV5MBGX3:1:11101:11108:1655	chr11	118396170	118396264	-	94M	chr11	118396170	118396264	+	94M	chr2	31423869	31423893	+	24M
NB501222:26:HLV5MBGX3:1:11101:3069:1660	chr20	516791	516834	+	43M	chr20	516791	516834	-	43M	chr11	31920265	31920289	-	24M
NB501222:26:HLV5MBGX3:1:11101:11249:1661	chr1	200825204	200826479	-	49M1180N46M	chr1	200825199	200826479	+	54M1180N46M	chr12	26461697	26461720	-	23M
NB501222:26:HLV5MBGX3:1:11101:20245:1662	chr11	62622486	62622525	+	39M	chr11	62622486	62622525	-	39M	chr18	64680946	64680970	+	24M
NB501222:26:HLV5MBGX3:1:11101:2367:1663	chr1	53427229	53427263	-	34M	chr1	53427229	53427263	+	34M	chrX	23348075	23348099	-	24M
NB501222:26:HLV5MBGX3:1:11101:10054:1663	chr5	68467238	68470085	-	41M2798N8M	chr5	68467238	68470085	+	41M2798N8M	chr10	118279005	118279028	-	23M
